comparison,condition,negative_type,retrieval_condition,context_label,context_composition,depth,metric,delta,lo,hi,p_value,n,comparison_label
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.1,0.0,0.25,0.2545,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,f1,0.054595845897754146,-0.08292917130133735,0.2239206476420243,0.4902,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,0.0,-0.25,0.25,1.0,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.1,0.0,0.25,0.2545,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,f1,0.01004439352250415,-0.15207772105326822,0.19407284144427,0.9089,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,0.05,-0.2,0.3,0.8487,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.1,0.0,0.25,0.2545,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,f1,0.022027334178152693,-0.1253276713470021,0.1939227877836869,0.7934,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.1,-0.1,0.3,0.4264,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,f1,-0.06233303773867869,-0.14396644164259648,0.019670798623696334,0.1364,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,0.05,-0.1,0.2,0.7641,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,f1,-0.07858514869652247,-0.17305896042736976,0.0102232906548813,0.0912,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,-0.05,-0.25,0.15,0.821,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,f1,-0.01935786719013855,-0.09121888910401371,0.05751710654285146,0.6041,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.1,0.0,0.25,0.2523,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,f1,-0.021855989854380364,-0.08557292885976793,0.03673762039820273,0.4807,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,judge_correct,0.1,-0.1,0.3,0.4366,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,f1,-0.02188935826981368,-0.07346522626645961,0.020174992543825557,0.3617,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,judge_correct,0.1,-0.1,0.3,0.4366,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,f1,-0.02319671757717299,-0.07257728798715517,0.014153492301499893,0.2899,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,judge_correct,0.15,-0.05,0.35,0.2372,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.05,0.0,0.15,0.6186,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,f1,-0.0032181487798881247,-0.14734179478609624,0.15483158595334673,0.9678,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,0.05,-0.15,0.25,0.8144,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,f1,-0.08711429582305541,-0.20394442159769047,0.021219077842743038,0.1313,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,-0.05,-0.25,0.15,0.8221,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,em,-0.05,-0.15,0.0,0.6228,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,f1,-0.08939819442193084,-0.24273478466338613,0.05301773437896434,0.243,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.0,-0.2,0.2,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,f1,-0.11219483160197971,-0.21692084065733655,-0.01645398458565373,0.0264,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,-0.2,-0.4,-0.05,0.0405,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,f1,-0.02678659088939118,-0.11336888849434905,0.054612070741630374,0.5332,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,f1,-0.03507550150088244,-0.12301537708110288,0.05079014600752926,0.4251,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,-0.05,-0.2,0.1,0.7625,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,em,-0.05,-0.15,0.0,0.6313,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,f1,-0.05005247840595247,-0.18726616323964365,0.06802231237322515,0.4225,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,judge_correct,0.0,-0.2,0.2,1.0,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,em,-0.05,-0.15,0.0,0.6313,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,f1,-0.05235944639088654,-0.18234123563218388,0.04607812019792226,0.3635,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,judge_correct,0.05,-0.15,0.25,0.8165,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,em,-0.05,-0.15,0.0,0.6313,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,f1,-0.016217588696609504,-0.15923063973434684,0.1102128834048184,0.8099,20,
