comparison,condition,depth,metric,delta,lo,hi,p_value,n
depth_minus_depth0,good,1,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,good,1,f1,-0.06957170563321147,-0.16044202373776867,0.008653602687841776,0.1033,20
depth_minus_depth0,good,1,bertscore_f1,-0.07367529999999999,-0.16901181749999997,0.010882976249999938,0.105,20
depth_minus_depth0,good,3,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,good,3,f1,-0.07464593463679861,-0.15666501456238685,0.003729601919819304,0.0653,20
depth_minus_depth0,good,3,bertscore_f1,-0.04841975,-0.10747345750000001,0.0090102625,0.1001,20
depth_minus_depth0,good,5,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,good,5,f1,-0.05934308589372217,-0.1253402864353156,0.006172230149225104,0.0753,20
depth_minus_depth0,good,5,bertscore_f1,-0.057225099999999994,-0.11039616374999998,-0.010244187500000002,0.0234,20
depth_minus_depth0,medium,1,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,medium,1,f1,0.00969986064301173,-0.05729142661466868,0.07441281700687265,0.7652,20
depth_minus_depth0,medium,1,bertscore_f1,-0.017858649999999993,-0.09880503249999999,0.05924313625,0.6566,20
depth_minus_depth0,medium,3,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,medium,3,f1,-0.09255478479672308,-0.19969985330436568,0.0010833040477938687,0.0714,20
depth_minus_depth0,medium,3,bertscore_f1,-0.10878025,-0.21526505999999992,-0.015388913750000028,0.0333,20
depth_minus_depth0,medium,5,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,medium,5,f1,-0.04632305496402861,-0.1315910717551135,0.0299315323878073,0.254,20
depth_minus_depth0,medium,5,bertscore_f1,-0.062148800000000004,-0.15064538999999996,0.016882928749999946,0.1437,20
depth_minus_depth0,bad,1,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,bad,1,f1,-0.033440469557947716,-0.1067247832834379,0.012866139072528112,0.3279,20
depth_minus_depth0,bad,1,bertscore_f1,0.0009382000000000016,-0.054393399999999995,0.05110990125,0.971,20
depth_minus_depth0,bad,3,em,0.05,0.0,0.15,0.6173,20
depth_minus_depth0,bad,3,f1,0.012095244727766567,-0.033019798828622354,0.0598373440285205,0.6035,20
depth_minus_depth0,bad,3,bertscore_f1,0.027994849999999998,-0.026695239999999988,0.092864635,0.3653,20
depth_minus_depth0,bad,5,em,0.05,0.0,0.15,0.6173,20
depth_minus_depth0,bad,5,f1,0.034345244727766566,-0.006601731601731602,0.0832778202189967,0.1389,20
depth_minus_depth0,bad,5,bertscore_f1,0.04460095,-0.012693774999999977,0.11021236874999997,0.1605,20
good_minus_bad,good_minus_bad,0,em,0.1,0.0,0.25,0.2561,20
good_minus_bad,good_minus_bad,0,f1,0.20092501384073963,0.09286557738347709,0.32585308199310437,0.0018,20
good_minus_bad,good_minus_bad,0,bertscore_f1,0.22625935,0.10980568875000003,0.35081472624999993,0.0002,20
good_minus_bad,good_minus_bad,1,em,0.1,0.0,0.25,0.2561,20
good_minus_bad,good_minus_bad,1,f1,0.16479377776547588,0.06915753103253103,0.2832476363785326,0.0039,20
good_minus_bad,good_minus_bad,1,bertscore_f1,0.15164585000000003,0.031215368750000003,0.2690869474999999,0.0131,20
good_minus_bad,good_minus_bad,3,em,0.05,-0.1,0.2,0.7546,20
good_minus_bad,good_minus_bad,3,f1,0.11418383447617445,-0.010475233584389764,0.24887731459459184,0.0799,20
good_minus_bad,good_minus_bad,3,bertscore_f1,0.14984475,0.03138941375000001,0.27020711249999996,0.0138,20
good_minus_bad,good_minus_bad,5,em,0.05,-0.1,0.2,0.7546,20
good_minus_bad,good_minus_bad,5,f1,0.10723668321925088,-0.014058565403468984,0.24288546922155405,0.1032,20
good_minus_bad,good_minus_bad,5,bertscore_f1,0.1244333,-0.0025353674999999487,0.26046648374999987,0.0668,20
