condition,depth,n,em,em_lo,em_hi,f1,f1_lo,f1_hi,bertscore_f1,bertscore_f1_lo,bertscore_f1_hi
good,0,20,0.1,0.0,0.25,0.4058,0.2709,0.5478,0.4361,0.308,0.5665
good,1,20,0.05,0.0,0.15,0.3538,0.2585,0.4621,0.4316,0.3339,0.5377
good,3,20,0.05,0.0,0.15,0.2833,0.1866,0.3982,0.3746,0.2735,0.4894
good,5,20,0.1,0.0,0.25,0.3027,0.191,0.4356,0.3891,0.2725,0.5181
medium,0,20,0.15,0.0,0.3,0.3236,0.1909,0.4754,0.3468,0.2076,0.4952
medium,1,20,0.15,0.0,0.3,0.3757,0.2428,0.52,0.4021,0.2628,0.5483
medium,3,20,0.15,0.0,0.3,0.3464,0.2145,0.4931,0.3485,0.194,0.508
medium,5,20,0.15,0.0,0.3,0.3498,0.2208,0.493,0.3738,0.2404,0.5195
bad,0,20,0.1,0.0,0.25,0.3196,0.2059,0.4519,0.4121,0.2969,0.5379
bad,1,20,0.1,0.0,0.25,0.3188,0.194,0.4577,0.3902,0.2481,0.5342
bad,3,20,0.1,0.0,0.25,0.2799,0.1543,0.4237,0.3377,0.174,0.4969
bad,5,20,0.1,0.0,0.25,0.2908,0.1711,0.4298,0.3645,0.2269,0.5066
