condition,negative_type,retrieval_condition,context_label,context_composition,depth,n,em,em_lo,em_hi,f1,f1_lo,f1_hi,judge_correct,judge_correct_lo,judge_correct_hi
good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,0,20,0.15,0.0,0.3,0.4428,0.2971,0.59,0.75,0.55,0.9
good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,20,0.25,0.1,0.45,0.4974,0.3433,0.6488,0.75,0.55,0.9
good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,20,0.25,0.1,0.45,0.4529,0.3,0.6089,0.8,0.6,0.95
good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,20,0.25,0.1,0.45,0.4649,0.3155,0.6176,0.85,0.7,1.0
medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,0,20,0.15,0.0,0.3,0.3802,0.2275,0.5415,0.5,0.3,0.7
medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,20,0.15,0.0,0.3,0.3179,0.1706,0.4776,0.55,0.35,0.75
medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,20,0.15,0.0,0.3,0.3017,0.1578,0.4604,0.45,0.25,0.65
medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,20,0.15,0.0,0.3,0.3609,0.2059,0.5237,0.6,0.4,0.8
bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,0,20,0.1,0.0,0.25,0.1889,0.0703,0.3337,0.15,0.0,0.3
bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,20,0.1,0.0,0.25,0.1671,0.0518,0.3115,0.25,0.1,0.45
bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,20,0.1,0.0,0.25,0.167,0.0522,0.3104,0.25,0.1,0.45
bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,20,0.1,0.0,0.25,0.1657,0.049,0.3097,0.3,0.1,0.5
easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,0,20,0.25,0.1,0.45,0.538,0.3827,0.6879,0.85,0.7,1.0
easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,20,0.3,0.1,0.5,0.5348,0.3818,0.6877,0.9,0.75,1.0
easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,20,0.25,0.1,0.45,0.4509,0.3032,0.6028,0.8,0.6,0.95
easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,20,0.2,0.05,0.4,0.4486,0.3055,0.5983,0.85,0.7,1.0
easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,0,20,0.15,0.0,0.3,0.3529,0.2023,0.5144,0.6,0.4,0.8
easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,20,0.15,0.0,0.3,0.2407,0.0968,0.407,0.4,0.2,0.6
easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,20,0.15,0.0,0.3,0.3261,0.1781,0.4864,0.6,0.4,0.8
easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,20,0.15,0.0,0.3,0.3179,0.1716,0.4788,0.55,0.35,0.75
easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,0,20,0.1,0.0,0.25,0.1568,0.0402,0.3041,0.2,0.05,0.4
easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,20,0.05,0.0,0.15,0.1068,0.0151,0.2367,0.2,0.05,0.4
easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,20,0.05,0.0,0.15,0.1044,0.0244,0.2233,0.25,0.1,0.45
easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,20,0.05,0.0,0.15,0.1406,0.0408,0.2743,0.25,0.1,0.45
