dataset,context_variant,depth,metric,delta,lo,hi,p_value,n
hotpotqa,full,1,em,0.0,-0.3,0.3,1.0,10
hotpotqa,full,1,f1,-0.052380952380952375,-0.2857142857142857,0.10952380952380954,0.6311,10
hotpotqa,full,1,bertscore_f1,0.029521699999999984,-0.09624730000000002,0.15236049999999998,0.6262,10
hotpotqa,full,3,em,-0.1,-0.3,0.0,0.6126,10
hotpotqa,full,3,f1,-0.10793650793650793,-0.3412698412698413,0.06666666666666668,0.3148,10
hotpotqa,full,3,bertscore_f1,-0.028204700000000006,-0.15985100000000002,0.10254189999999999,0.7635,10
hotpotqa,full,5,em,-0.1,-0.3,0.0,0.6126,10
hotpotqa,full,5,f1,-0.10793650793650793,-0.3412698412698413,0.06666666666666668,0.3148,10
hotpotqa,full,5,bertscore_f1,-0.028204700000000006,-0.15985100000000002,0.10254189999999999,0.7635,10
hotpotqa,medium,1,em,0.0,-0.3,0.3,1.0,10
hotpotqa,medium,1,f1,-0.08571428571428572,-0.3,0.04285714285714287,0.6034,10
hotpotqa,medium,1,bertscore_f1,-0.02945080000000001,-0.12079140000000002,0.03243899999999998,0.6071,10
hotpotqa,medium,3,em,0.0,-0.3,0.3,1.0,10
hotpotqa,medium,3,f1,-0.08571428571428572,-0.3,0.04285714285714287,0.6034,10
hotpotqa,medium,3,bertscore_f1,-0.02945080000000001,-0.12079140000000002,0.03243899999999998,0.6071,10
hotpotqa,medium,5,em,0.0,-0.3,0.3,1.0,10
hotpotqa,medium,5,f1,-0.08571428571428572,-0.3,0.04285714285714287,0.6034,10
hotpotqa,medium,5,bertscore_f1,-0.02945080000000001,-0.12079140000000002,0.03243899999999998,0.6071,10
hotpotqa,short,1,em,0.0,0.0,0.0,1.0,10
hotpotqa,short,1,f1,0.0,0.0,0.0,1.0,10
hotpotqa,short,1,bertscore_f1,-0.0033298999999999994,-0.009989699999999999,0.0,0.6108,10
hotpotqa,short,3,em,-0.1,-0.3,0.0,0.61,10
hotpotqa,short,3,f1,-0.10952380952380951,-0.26190476190476186,0.0,0.1999,10
hotpotqa,short,3,bertscore_f1,-0.1363277,-0.31726010000000004,0.0,0.0928,10
hotpotqa,short,5,em,-0.1,-0.3,0.0,0.61,10
hotpotqa,short,5,f1,-0.10952380952380951,-0.26190476190476186,0.0,0.1999,10
hotpotqa,short,5,bertscore_f1,-0.1363277,-0.31726010000000004,0.0,0.0928,10
musique,full,1,em,0.1,-0.2,0.4,0.7618,10
musique,full,1,f1,0.06666666666666667,-0.25,0.36666666666666664,0.697,10
musique,full,1,bertscore_f1,-0.010353100000000004,-0.29677309999999996,0.2564069,0.9436,10
musique,full,3,em,0.2,-0.2,0.6,0.423,10
musique,full,3,f1,0.11666666666666665,-0.23333333333333334,0.4666666666666666,0.5432,10
musique,full,3,bertscore_f1,0.06837449999999998,-0.18872818749999992,0.35621768999999986,0.6196,10
musique,full,5,em,0.2,-0.2,0.6,0.423,10
musique,full,5,f1,0.11666666666666665,-0.23333333333333334,0.4666666666666666,0.5432,10
musique,full,5,bertscore_f1,0.017362999999999996,-0.31677219999999995,0.3422268,0.9173,10
musique,medium,1,em,0.3,0.0,0.6,0.0738,10
musique,medium,1,f1,0.21000000000000002,0.0,0.45,0.0684,10
musique,medium,1,bertscore_f1,0.18323869999999998,3.000000000086267e-07,0.38734889999999994,0.0456,10
musique,medium,3,em,0.1,-0.2,0.4,0.766,10
musique,medium,3,f1,0.07666666666666666,-0.22333333333333333,0.37666666666666665,0.639,10
musique,medium,3,bertscore_f1,0.03723249999999999,-0.2566021,0.28978119999999996,0.8071,10
musique,medium,5,em,0.1,-0.2,0.4,0.766,10
musique,medium,5,f1,0.07666666666666666,-0.22333333333333333,0.37666666666666665,0.639,10
musique,medium,5,bertscore_f1,0.03706749999999999,-0.2570971,0.28978119999999996,0.8072,10
musique,short,1,em,0.1,-0.3,0.5,0.8172,10
musique,short,1,f1,0.026666666666666682,-0.3733333333333333,0.42000000000000004,0.9046,10
musique,short,1,bertscore_f1,-0.012773999999999997,-0.24115411749999988,0.20561379999999999,0.9032,10
musique,short,3,em,0.2,-0.2,0.6,0.418,10
musique,short,3,f1,0.12666666666666668,-0.20666666666666664,0.4666666666666667,0.4734,10
musique,short,3,bertscore_f1,0.0714338,-0.05358209999999998,0.2350072474999998,0.3486,10
musique,short,5,em,0.2,-0.2,0.6,0.418,10
musique,short,5,f1,0.12666666666666668,-0.20666666666666664,0.4666666666666667,0.4734,10
musique,short,5,bertscore_f1,0.0714338,-0.05358209999999998,0.2350072474999998,0.3486,10
