condition,signal_ratio,depth,n,em,em_lo,em_hi,f1,f1_lo,f1_hi,judge_correct,judge_correct_lo,judge_correct_hi
signal_1_0,1.0,0,20,0.75,0.55,0.95,0.8961,0.8127,0.975,1.0,1.0,1.0
signal_1_0,1.0,1,20,0.65,0.45,0.85,0.8498,0.7441,0.9444,0.95,0.85,1.0
signal_1_0,1.0,3,20,0.65,0.45,0.85,0.8095,0.6714,0.931,0.9,0.75,1.0
signal_1_0,1.0,5,20,0.65,0.45,0.85,0.8012,0.6607,0.9226,0.85,0.7,1.0
signal_0_5,0.5,0,20,0.75,0.55,0.95,0.9002,0.8174,0.975,1.0,1.0,1.0
signal_0_5,0.5,1,20,0.65,0.45,0.85,0.8183,0.6867,0.93,0.9,0.75,1.0
signal_0_5,0.5,3,20,0.7,0.5,0.9,0.8394,0.7088,0.9494,0.95,0.85,1.0
signal_0_5,0.5,5,20,0.7,0.5,0.9,0.84,0.71,0.95,0.9,0.75,1.0
signal_0_1,0.1,0,20,0.65,0.45,0.85,0.7869,0.6321,0.9202,0.9,0.75,1.0
signal_0_1,0.1,1,20,0.7,0.5,0.9,0.8283,0.695,0.945,0.9,0.75,1.0
signal_0_1,0.1,3,20,0.6,0.4,0.8,0.7411,0.5694,0.8922,0.9,0.75,1.0
signal_0_1,0.1,5,20,0.6,0.4,0.8,0.7183,0.5433,0.875,0.85,0.7,1.0
