comparison,condition,depth,metric,delta,lo,hi,p_value,n
depth_minus_depth0,signal_1_0,1,em,-0.1,-0.25,0.0,0.2562,20
depth_minus_depth0,signal_1_0,1,f1,-0.046269841269841266,-0.116984126984127,0.0,0.1257,20
depth_minus_depth0,signal_1_0,1,judge_correct,-0.05,-0.15,0.0,0.6271,20
depth_minus_depth0,signal_1_0,3,em,-0.1,-0.25,0.0,0.2532,20
depth_minus_depth0,signal_1_0,3,f1,-0.0865546218487395,-0.20357142857142857,-0.004411764705882354,0.0785,20
depth_minus_depth0,signal_1_0,3,judge_correct,-0.1,-0.25,0.0,0.2519,20
depth_minus_depth0,signal_1_0,5,em,-0.1,-0.25,0.0,0.2585,20
depth_minus_depth0,signal_1_0,5,f1,-0.09488795518207283,-0.21428571428571427,-0.008333333333333331,0.064,20
depth_minus_depth0,signal_1_0,5,judge_correct,-0.15,-0.3,0.0,0.1068,20
depth_minus_depth0,signal_0_5,1,em,-0.1,-0.3,0.1,0.432,20
depth_minus_depth0,signal_0_5,1,f1,-0.08191176470588235,-0.20083333333333334,0.006176470588235306,0.1142,20
depth_minus_depth0,signal_0_5,1,judge_correct,-0.1,-0.25,0.0,0.2485,20
depth_minus_depth0,signal_0_5,3,em,-0.05,-0.2,0.1,0.7667,20
depth_minus_depth0,signal_0_5,3,f1,-0.060833333333333316,-0.17666666666666667,0.017624999999998205,0.2449,20
depth_minus_depth0,signal_0_5,3,judge_correct,-0.05,-0.15,0.0,0.6216,20
depth_minus_depth0,signal_0_5,5,em,-0.05,-0.2,0.1,0.7667,20
depth_minus_depth0,signal_0_5,5,f1,-0.06024509803921567,-0.17607843137254903,0.01936029411764568,0.2528,20
depth_minus_depth0,signal_0_5,5,judge_correct,-0.1,-0.25,0.0,0.2485,20
depth_minus_depth0,signal_0_1,1,em,0.05,-0.1,0.2,0.7615,20
depth_minus_depth0,signal_0_1,1,f1,0.041428571428571426,-0.1167142857142853,0.19999999999999998,0.6097,20
depth_minus_depth0,signal_0_1,1,judge_correct,0.0,-0.15,0.15,1.0,20
depth_minus_depth0,signal_0_1,3,em,-0.05,-0.2,0.1,0.7645,20
depth_minus_depth0,signal_0_1,3,f1,-0.0458263305322129,-0.21214285714285713,0.1,0.5695,20
depth_minus_depth0,signal_0_1,3,judge_correct,0.0,-0.15,0.15,1.0,20
depth_minus_depth0,signal_0_1,5,em,-0.05,-0.2,0.1,0.7645,20
depth_minus_depth0,signal_0_1,5,f1,-0.06857142857142857,-0.23381547619047618,0.08119047619047619,0.3994,20
depth_minus_depth0,signal_0_1,5,judge_correct,-0.05,-0.15,0.0,0.6218,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,0,em,0.1,0.0,0.25,0.2479,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,0,f1,0.1091736694677871,0.008823529411764707,0.2346726190476189,0.0593,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,0,judge_correct,0.1,0.0,0.25,0.2601,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,1,em,-0.05,-0.2,0.1,0.7618,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,1,f1,0.021475256769374416,-0.08698412698412698,0.15588702147525677,0.7269,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,1,judge_correct,0.05,-0.1,0.25,0.7626,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,3,em,0.05,-0.15,0.25,0.8142,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,3,f1,0.0684453781512605,-0.12571743697478988,0.27415966386554624,0.501,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,3,judge_correct,0.0,-0.2,0.2,1.0,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,5,em,0.05,-0.1,0.2,0.7618,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,5,f1,0.08285714285714288,-0.03857142857142857,0.2435714285714286,0.2418,20
signal_1_0_minus_signal_0_1,signal_1_0_minus_signal_0_1,5,judge_correct,0.0,-0.2,0.2,1.0,20
